id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
458059a6-d1db-45bd-9979-45b6a51887c1,Germanwheat.at,premium,,,60,72,12,,,
53781417-86fd-4ae7-8645-cee3369ab9fd,busting.at,premium,,,72,72,7,,,
3a2c8c76-92f7-4ea1-80d1-baf67f4a6197,alphahelix.at,premium,,,52,76,11,,,
e6c8f0b3-0993-4bd1-b1bd-929a9afbfe21,malar.at,premium,,,76,80,5,,,
8988dd98-28a0-40b2-a0d1-135aa41c4cfd,Mexicanwave.at,premium,,,80,72,12,,,
62b4b742-2ab9-492c-96f7-c217466eb406,buttoncactus.at,premium,,,56,72,13,,,
f5df88d4-f18b-4317-9e1e-928c8bc7396f,havta.at,premium,,,50,72,5,,,
5074044e-318b-4afa-b498-d0895e3f8df9,Staffs.at,premium,,,52,80,6,,,
575fbf2b-8366-42d3-beb7-4b477c747fd9,dehydrator.at,premium,,,56,80,10,,,
34a4b9c0-58eb-4221-846a-50649e667799,lower.at,available,18.99,,64,15,5,name.com,,
78dfb9f5-0ef9-4a60-bb61-17cec3745b7d,prefers.at,premium,,,,20,7,,,
de1029c7-eb1f-47da-bb8e-94eab856d80e,wittingly.at,premium,,,50,72,9,,,
8dd42800-2d7d-482a-8742-70be73fe07eb,trueup.at,premium,,,,88,7,,,
54a5a865-ddc1-484d-85ea-f5c13f88326f,luscious.at,premium,,,62,80,8,,,
0f5a8bac-9cbc-4c1d-8f5c-95aa809ece0d,magnifiers.at,premium,,,46,8,10,,,
d90d16fe-6fa0-4d4b-a376-a91b94fe13c9,sitonit.at,premium,,,,76,9,,,
250341ac-d5a1-406d-9954-11f7c4cff931,makemuch.at,premium,,,68,76,9,,,
a840e44e-dd64-4de3-8ee3-717ce1cf8be3,psyches.at,premium,,,,28,7,,,
1c0f1642-d8d3-443e-bf12-43df750ae653,inconclusion.at,premium,,,,16,13,,,
231bcf4c-7cc2-430b-bf90-98e2e5435131,veterinarian.at,premium,,,80,80,12,,,
dd89765f-f351-4ecd-88a7-a21b016c180c,Dilbertprinciple.at,premium,,,54,4,17,,,
d590d87c-9b2f-4826-ac29-154c6dcb44dc,allmyeye.at,premium,,,66,72,10,,,
f11d469b-ac30-448b-a7d2-39831a03c38b,curtain.at,premium,,,92,12,7,,,
91e0716a-f73e-46c0-bea7-42d560fc9715,paranormal.at,premium,,,72,84,10,,,
c6e8cf08-086c-466c-a53a-c1487fbcaac2,howmuchisit.at,premium,,,52,2,14,,,
177059d3-6787-44fc-9fa6-055c15d6d398,grinder.at,premium,,,52,80,7,,,
74543ccc-6c34-49a6-b2b3-e6b8255e4452,Kardashian.at,premium,,,76,76,10,,,
8b315b9a-734d-4c0f-861b-341e849101d6,succeeding.at,premium,,,86,80,10,,,
6232cc07-056c-45f8-a15a-57425752b79b,milkfree.at,premium,,,36,72,9,,,
c6e29039-a33c-4ba6-9341-6b2f2dae1545,specialities.at,premium,,,,20,12,,,
61a66b7f-3078-44c8-bbb8-ac4f57529057,epical.at,premium,,,74,76,6,,,
1609675a-a74f-49e9-81e5-d2a0f3c470dc,tikes.at,premium,,,,24,5,,,
0217d0db-79ad-4d58-91a6-8b8768f330a0,makeamonkeyoutof.at,premium,,,64,72,20,,,
c4dee67a-1433-4d9e-bc8a-3bf9b897a625,slowtrain.at,premium,,,52,76,10,,,
ab7955c8-c545-4a08-8881-8c9d1b839926,congee.at,premium,,,86,84,6,,,
60da3a5d-bbd9-4695-bfa1-0b8435b107af,itinerate.at,premium,,,61,72,9,,,
63875742-dd05-49fa-b17d-bf8a86eb1cfc,lookandfeel.at,premium,,,60,80,13,,,
340a4611-8f44-4800-a3ab-3a66cb3ad1bf,truest.at,premium,,,,48,6,,,
1d7111ab-c89b-44bd-99a0-2b716a2c02bc,goaldefence.at,premium,,,61,72,12,,,
b0e49882-8125-49ec-85fd-9de605c63fc8,majorappliance.at,premium,,,60,76,15,,,
7127430f-8a87-40ad-bd9f-7eae40438685,monkeynut.at,premium,,,56,76,10,,,
6eb8583c-eb41-4edd-9e1c-232cea9af7cf,custommade.at,premium,,,56,84,11,,,
0cbee80f-7a9a-4373-977f-430a356410b9,credible.at,premium,,,54,13,8,,,
e4e6b4d3-1d7c-46d2-b092-1a8492c0ee8a,bowledout.at,premium,,,36,8,10,,,
e032b20a-3bd4-423a-884b-6b7463241859,musicianship.at,premium,,,,80,12,,,
4e8cae56-8bb4-40d9-be28-d6133cbd23d1,anorthic.at,premium,,,50,1,8,,,
8a37d011-7328-4285-ae13-9f4586f47d24,preset.at,premium,,,96,80,6,,,
72aa29ed-6e38-4ad8-9ea7-ba8df5870a25,anabiotic.at,premium,,,64,1,9,,,
0194be3e-3a06-472c-9a55-e6ad24d41090,essentially.at,premium,,,52,84,11,,,
1c965e64-c82c-46da-8935-0c5e99e7ed9a,doublekameetha.at,premium,,,58,72,16,,,
2f92ac6a-adfd-4789-8889-bbfaef025723,tans.at,premium,,,,36,4,,,
53b0ac31-7814-4a0d-8283-4ccdc1c6b0f1,GreenMountainState.at,premium,,,48,72,20,,,
1fe45805-1aaa-4e1c-b20d-6128c42430c0,lambkin.at,premium,,,56,80,7,,,
6633f03a-377e-4cbd-b7db-945f6495b8cc,hiredhelp.at,premium,,,56,76,10,,,
98d6ce30-3558-4ce3-9b68-74d5f53d43aa,sighted.at,premium,,,66,4,7,,,
