domain,status,attractiveness,demand,length,created,expires,registrar,sectors
prancer.at,available,52,40,7,,,,
hearten.at,available,68,84,7,,,,
geneticfingerprint.at,available,44,8,19,,,,
CtrlAltDelete.at,available,96,48,15,,,,
pitcher.at,available,50,76,7,,,,
Aberdeenshire.at,available,60,24,13,,,,
plusfours.at,available,,20,10,,,,
branch.at,sold,62,88,6,,,easyname GmbH ( https://nic.at/registrar/414 ),
onthedefensive.at,available,56,8,16,,,,
Singletary.at,available,48,32,10,,,,
Africanmarigold.at,available,56,4,16,,,,
marinaras.at,available,36,8,9,,,,
burntsienna.at,available,70,16,12,,,,
cakes.at,available,62,44,5,,,,
potablegold.at,available,,4,12,,,,
classload.at,available,56,8,9,,,,
stretches.at,available,,16,9,,,,
indicolite.at,available,56,8,10,,,,
lifechangingly.at,available,56,4,15,,,,
flooring.at,available,70,80,8,,,,
silkiness.at,available,58,8,9,,,,
curdsandwhey.at,available,68,8,14,,,,
progressed.at,available,,12,10,,,,
byheaven.at,available,38,12,9,,,,
greatcircleroute.at,available,52,12,18,,,,
towelled.at,available,,8,8,,,,
lining.at,available,66,36,6,,,,
midstream.at,available,62,32,9,,,,
equaliser.at,available,60,80,9,,,,
Melbournite.at,available,56,8,11,,,,
ballplayers.at,available,40,24,11,,,,
titlepolicy.at,available,64,12,12,,,,
merchants.at,available,52,36,9,,,,
index.at,available,64,92,5,,,,
troopship.at,available,52,8,9,,,,
candlelit.at,available,64,24,9,,,,
doubleblind.at,available,54,48,12,,,,
irradicable.at,available,50,4,11,,,,
moped.at,available,82,44,5,,,,
pigments.at,available,,52,8,,,,
labouring.at,available,52,8,9,,,,
quantize.at,available,56,32,8,,,,
BowersMill.at,available,46,8,11,,,,
constructivememory.at,available,60,4,19,,,,
ballet.at,available,94,44,6,,,,
neurontin.at,available,58,72,9,,,,
splints.at,available,,12,7,,,,
ptarmoscopy.at,available,,4,11,,,,
debits.at,available,42,20,6,,,,
Dutchreckoning.at,available,54,4,15,,,,
privatearea.at,available,56,20,12,,,,
aureate.at,available,70,52,7,,,,
fullsibling.at,available,56,4,12,,,,
feminise.at,available,64,8,8,,,,
convergentsequences.at,available,38,4,20,,,,
looping.at,resell,56,52,7,,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 ),
MountLofty.at,available,,8,11,,,,
Californiaroll.at,available,66,16,15,,,,
dothehonours.at,available,70,8,14,,,,
Lordhavemercy.at,available,58,28,15,,,,
atp.at,available,66,36,3,,,,
bodyodor.at,available,56,16,9,,,,
persevered.at,available,,8,10,,,,
iDevice.at,available,78,36,7,,,,
porkknuckle.at,available,,8,12,,,,
judder.at,available,80,28,6,,,,
phrasalnoun.at,available,60,4,12,,,,
XML.at,available,,40,3,,,,
pokerface.at,available,54,60,10,,,,
Bondgirl.at,available,60,20,9,,,,
Panglossian.at,available,56,16,11,,,,
holddownthefort.at,available,62,8,18,,,,
vermeer.at,sold,61,76,7,,,RegistryGate GmbH ( https://nic.at/registrar/228 ),
halfgod.at,available,60,12,8,,,,
bordeaux.at,available,70,80,8,,,,
federated.at,available,50,48,9,,,,
ironore.at,available,56,84,8,,,,
opulently.at,available,62,16,9,,,,
crabfarming.at,available,38,4,12,,,,
WestMalling.at,available,,16,12,,,,
realcolor.at,available,,12,10,,,,
familymeal.at,available,60,36,11,,,,
golfgame.at,available,76,80,9,,,,
redchalk.at,available,,24,9,,,,
watermeal.at,available,54,8,9,,,,
fatten.at,available,60,8,6,,,,
goodheartedly.at,available,60,4,13,,,,
pertained.at,available,,0,9,,,,
equipe.at,available,58,44,6,,,,
muster.at,sold,80,88,6,,,Ledl.net GmbH ( https://nic.at/registrar/32 ),
Obamaphone.at,available,64,20,11,,,,
matrimony.at,available,66,40,9,,,,
cardy.at,available,48,52,5,,,,
treater.at,available,62,28,7,,,,
wearings.at,available,,12,8,,,,
ridinghorse.at,available,66,16,12,,,,
ironbird.at,available,36,36,9,,,,
silkentofu.at,available,,8,11,,,,
Fountainbridge.at,available,48,12,14,,,,
goldless.at,available,48,12,8,,,,
resplendent.at,available,68,32,11,,,,
peasoup.at,available,58,24,8,,,,
oaxaca.at,available,58,48,6,,,,
Renfair.at,available,,12,8,,,,
canonregular.at,available,32,4,13,,,,
boysandtheirtoys.at,available,54,12,19,,,,
grander.at,available,42,60,7,,,,
goldenoriole.at,available,62,8,13,,,,
blogpost.at,available,64,36,8,,,,
goodtogo.at,available,68,64,10,,,,
straightsix.at,available,62,12,12,,,,
motherlike.at,available,60,8,10,,,,
merengue.at,available,82,36,8,,,,
loin.at,available,60,28,4,,,,
RAPIDS.at,available,62,44,6,,,,
adobe.at,sold,72,60,5,,,Nom-IQ  Limited t/a Com Laude ( https://nic.at/registrar/661 ),
expanding.at,available,46,32,9,,,,
BOAC.at,available,48,16,4,,,,
embryology.at,available,62,84,10,,,,
anaesthetist.at,available,56,40,12,,,,
wetandwarm.at,available,,4,12,,,,
stylizedfact.at,available,56,8,13,,,,
midfield.at,available,54,40,8,,,,
goldenboy.at,available,70,88,10,,,,
stopping.at,available,66,24,8,,,,
countersign.at,available,76,16,11,,,,
brushup.at,available,58,80,7,,,,
highspirits.at,available,72,48,12,,,,
latter.at,available,72,44,6,,,,
merrymen.at,available,76,16,9,,,,
bigLLiberal.at,available,34,0,13,,,,
thunderhead.at,available,58,52,11,,,,
takecareof.at,available,,16,12,,,,
artpaper.at,available,64,24,9,,,,
loungeroom.at,available,42,16,11,,,,
excerpt.at,available,78,80,7,,,,
RiceCounty.at,available,,8,11,,,,
extracredit.at,available,58,32,12,,,,
NORgate.at,available,58,32,8,,,,
getonthestick.at,available,66,4,16,,,,
blackraspberry.at,available,72,8,15,,,,
funnybone.at,available,60,72,10,,,,
neutronium.at,available,,36,10,,,,
changetheleg.at,available,64,4,14,,,,
Stanningley.at,available,48,4,11,,,,
thinkingcap.at,available,60,52,12,,,,
moneytoburn.at,available,68,16,13,,,,
deephistory.at,available,66,12,12,,,,
bassia.at,available,56,72,6,,,,
frown.at,available,75,76,5,,,,
Lanchester.at,available,70,16,10,,,,
outrace.at,available,60,12,7,,,,
pitted.at,available,56,24,6,,,,
telephonenumber.at,available,54,36,16,,,,
humanistic.at,available,62,28,10,,,,
buttonball.at,available,36,12,11,,,,
sundanese.at,available,82,8,9,,,,
gladiator.at,sold,86,88,9,,,registrant:     FGE13636734-NICAT,
lacrossestick.at,available,64,8,14,,,,
repositioning.at,available,62,12,13,,,,
BlackForestgateaus.at,available,50,4,20,,,,
foiling.at,available,58,40,7,,,,
mingle.at,resell,62,56,6,,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )",
ecumenist.at,available,70,20,9,,,,
mobilized.at,available,54,16,9,,,,
industries.at,available,38,32,10,,,,
swift.at,available,68,68,5,,,,
propellent.at,available,73,8,10,,,,
sexact.at,available,62,72,7,,,,
dylan.at,sold,60,80,5,,,GANDI SAS ( https://nic.at/registrar/580 ),
grahamcracker.at,available,66,24,14,,,,
fatchance.at,available,56,24,10,,,,
lieutenantcommander.at,available,58,8,20,,,,
covenant.at,available,95,80,8,,,,
chickenstrips.at,available,78,20,14,,,,
flatheadedcat.at,available,54,8,15,,,,
valiancy.at,available,72,72,8,,,,
makeme.at,available,56,8,9,,,,
cluster.at,available,94,88,7,,,,
modernist.at,available,82,56,9,,,,
appleseed.at,available,60,56,10,,,,
paths.at,available,,56,5,,,,
jetaircraft.at,available,58,8,12,,,,
pounce.at,available,84,64,6,,,,
Marston.at,available,52,44,7,,,,
publicgood.at,available,,32,11,,,,
babycolic.at,available,54,12,10,,,,
dropbear.at,available,56,72,9,,,,
handcrafted.at,available,60,36,11,,,,
greatsword.at,available,66,36,10,,,,
allcomers.at,available,54,8,10,,,,
hematite.at,available,55,76,8,,,,
Frenchparadox.at,available,50,24,14,,,,
influencer.at,available,66,68,10,,,,
soyaburger.at,available,56,4,10,,,,
rounddance.at,available,58,20,11,,,,
yawns.at,available,,12,5,,,,
Colyton.at,available,50,16,7,,,,
stateenterprise.at,available,58,8,16,,,,
silverplates.at,available,,8,13,,,,
threeRs.at,available,,12,8,,,,
PCDOS.at,available,,16,6,,,,
kcal.at,available,60,60,4,,,,
microspray.at,available,64,16,10,,,,
frienemy.at,available,56,16,8,,,,
corsican.at,available,80,16,8,,,,
