Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
out.at,available,152,88%,3,"Business,General,Media,Technology",,,
away.at,sold,126,48%,4,"Business,Media,Travel",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
special.at,sold,124,80%,7,"Business,Media,Retail",,,"GoDaddy.com, LLC ( https://nic.at/registrar/693 )"
own.at,available,122,92%,3,"Business,Finance,Real Estate",,,
heavy.at,sold,122,36%,5,"Business,Media,Technology",,,CSL Computer Service Langenbach GmbH ( https://nic.at/registrar/612 )
present.at,resell,122,88%,7,"Business,Education,Media",,,EWBCD GmbH ( https://nic.at/registrar/750 )
model.at,available,122,84%,5,"Business,Fashion,Technology",,,
weather.at,resell,118,92%,7,"Environment,Media,Travel",,,InterNetX GmbH ( https://nic.at/registrar/80 )
front.at,sold,118,84%,5,"Business,General,Media,Technology",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
firm.at,sold,118,76%,4,"Business,Finance,Law",,,registrant:     IISP622845-NICAT
happybirthday.at,available,116,80%,14,"Entertainment,Retail",,,
fond.at,sold,116,32%,4,"General,Hospitality,Retail",,,easyname GmbH ( https://nic.at/registrar/414 )
birth.at,available,114,92%,5,"Healthcare,Humanities,Medicine",,,
tonic.at,available,114,76%,5,"Health and Fitness,Medicine,Science",,,
lightweight.at,available,113,72%,11,"Automotive,Sports,Technology",,,
beat.at,available,112,92%,4,"Media,Sports",,,
acute.at,available,112,32%,5,"Mathematics,Medicine,Science",,,
e.at,sold,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
above.at,available,112,60%,5,Business,,,
golly.at,available,110,88%,5,"Arts,Media",,,
slope.at,sold,110,88%,5,"Construction,Engineering,Geography",,,InterNetX GmbH ( https://nic.at/registrar/80 )
weekend.at,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
saturday.at,sold,110,76%,8,Entertainment,,,NETIM ( https://nic.at/registrar/586 )
tweet.at,available,110,84%,5,"Entertainment,Media,Technology",,,
unlike.at,available,108,84%,6,"Business,Technology",,,
mural.at,resell,108,92%,5,Arts,,,InterNetX GmbH ( https://nic.at/registrar/80 )
savvy.at,available,108,76%,5,"Business,Media,Technology",,,
green.at,available,108,92%,5,"Agriculture,Environment,Real Estate",,,
gulp.at,available,108,92%,4,"Entertainment,Food and Beverage,Health and Fitness",,,
praise.at,available,108,88%,6,"Humanities,Media,Religion",,,
twitter.at,available,108,88%,7,"Entertainment,Media,Technology",,,
value.at,available,107,84%,5,"Business,Finance,Retail",,,
turbo.at,available,106,96%,5,"Automotive,Technology",,,
hoorah.at,available,106,88%,6,"Entertainment,Military,Sports",,,
afternoon.at,available,106,92%,9,"Food and Beverage,Hospitality,Travel",,,
abiding.at,available,106,28%,7,"General,Religion",,,
embrace.at,available,106,80%,7,Health and Fitness,,,
upstart.at,available,106,76%,7,"Business,Media,Technology",,,
borderline.at,available,104,84%,10,"Business,Healthcare,Media",,,
impress.at,available,104,84%,7,"Arts,Business,Media",,,
paperback.at,available,104,84%,9,Media,,,
expert.at,sold,104,20%,6,"Business,Education,Technology",,,eww ag ( https://nic.at/registrar/592 )
coax.at,sold,104,80%,4,"Business,Politics",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
play.at,sold,104,92%,4,"Arts,Entertainment,General,Media",,,"cix.at - Internet services, Manfred Jambor ( https://nic.at/registrar/342 )"
concrete.at,sold,102,80%,8,"Construction,Engineering,Real Estate",,,InterNetX GmbH ( https://nic.at/registrar/80 )
captive.at,available,102,56%,7,"Entertainment,Hospitality,Technology",,,
lime.at,available,102,84%,4,"Agriculture,Construction,Food and Beverage",,,
leading.at,sold,102,28%,7,"Business,Media,Technology",,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
serve.at,resell,102,84%,5,"Food and Beverage,Hospitality,Retail",,,EuroDNS SA ( https://nic.at/registrar/421 )
steak.at,sold,102,80%,5,"Food and Beverage,Hospitality,Retail",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
season.at,available,102,84%,6,"Food and Beverage,General,Hospitality,Retail",,,
epic.at,sold,102,92%,4,"Entertainment,Media",,,InterNetX GmbH ( https://nic.at/registrar/80 )
thwack.at,available,102,84%,6,"Entertainment,Media,Sports",,,
grandparent.at,available,102,84%,11,"Education,General,Humanities,Media",,,
extravert.at,available,100,76%,9,"Business,Education",,,
Iam.at,sold,100,92%,4,"Arts,Humanities,Media",,,CC Communications ( https://nic.at/registrar/256 )
take.at,sold,100,80%,4,"Business,Education,Retail",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
eighth.at,available,100,28%,6,Mathematics,,,
medical.at,available,100,36%,7,Healthcare,,,
adjunct.at,available,100,24%,7,Education,,,
different.at,available,100,84%,9,"Business,Education",,,
scramble.at,available,100,88%,8,"Health and Fitness,Sports,Travel",,,
mimic.at,available,100,88%,5,"Arts,Entertainment,Media",,,
barbeque.at,sold,100,72%,8,"Food and Beverage,Hospitality,Retail",,,Key-Systems GmbH ( https://nic.at/registrar/404 )
piggyback.at,sold,100,84%,9,"Business,Technology,Transportation",,,OVH GmbH ( https://nic.at/registrar/559 )
infatuate.at,available,100,72%,9,"Arts,Humanities",,,
omnibus.at,resell,100,92%,7,"Law,Media,Transportation",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
angel.at,resell,98,88%,5,"Arts,Entertainment,Religion",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
retain.at,available,98,88%,6,"Business,Education,Law",,,
resort.at,sold,98,76%,6,"Hospitality,Real Estate,Travel",,,web invest gmbh ( https://nic.at/registrar/569 )
hot.at,sold,98,88%,3,"Fashion,Food and Beverage,General,Travel",,,ANEXIA Internetdienstleistungs GmbH ( https://nic.at/registrar/683 )
fasttravel.at,sold,98,72%,11,"Technology,Travel",,,Domeneshop AS ( https://nic.at/registrar/711 )
pacific.at,available,98,84%,7,"Environment,Geography,Travel",,,
access.at,available,98,92%,6,"Business,Technology,Telecommunications",,,
CtrlAltDelete.at,available,96,80%,15,"Business,Media,Technology",,,
invoice.at,available,96,92%,7,"Business,Finance,Retail",,,
slant.at,available,96,88%,5,"Arts,Media,Technology",,,
hurry.at,resell,96,72%,5,"Business,Technology,Transportation",,,EuroDNS SA ( https://nic.at/registrar/421 )
significant.at,available,96,68%,11,"Business,Education,Science",,,
multiplex.at,sold,96,76%,9,"Entertainment,Real Estate,Technology",,,fonira Telekom GmbH ( https://nic.at/registrar/162 )
automotive.at,sold,96,32%,10,Automotive,,,Hetzner Online GmbH ( https://nic.at/registrar/225 )
titanic.at,available,96,92%,7,"Entertainment,Media",,,
roundabout.at,available,96,84%,11,,,,
luv.at,available,96,96%,3,General,,,
sledgehammer.at,available,96,80%,12,"Construction,Engineering",,,
academic.at,available,96,44%,8,"Education,Humanities,Science",,,
staunch.at,available,96,88%,7,"Business,Law,Politics",,,
finance.at,available,96,88%,7,"Banking,Business,Finance",,,
avocado.at,sold,96,60%,7,Food and Beverage,,,hosttech GmbH ( https://nic.at/registrar/696 )
luncheon.at,available,96,68%,8,"Business,Food and Beverage,Hospitality",,,
aloha.at,sold,96,80%,5,"Hospitality,Travel",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
covenant.at,available,95,80%,8,"Business,Law,Religion",,,
awakening.at,available,95,84%,9,"Entertainment,Humanities,Religion",,,
expatriate.at,available,95,72%,10,"Business,Politics,Travel",,,
haircut.at,available,95,80%,7,"Fashion,Health and Fitness,Retail",,,
ballet.at,sold,94,80%,6,"Arts,Entertainment",,,regfish GmbH ( https://nic.at/registrar/507 )
cluster.at,sold,94,88%,7,"Business,Science,Technology",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
pettico.at,available,94,80%,9,"Arts,Fashion",,,
adventure.at,available,94,88%,9,"Entertainment,Sports,Travel",,,
hearing.at,available,94,84%,7,"Healthcare,Law,Media",,,
bigfoot.at,available,94,92%,7,"Entertainment,Media,Travel",,,
exhale.at,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
karaoke.at,available,94,88%,7,"Entertainment,Hospitality,Media",,,
getoutofhere.at,available,94,72%,15,"Entertainment,Media",,,
petticoat.at,resell,94,80%,9,"Arts,Fashion",,,InterNetX GmbH ( https://nic.at/registrar/80 )
cocky.at,available,94,88%,5,"Business,Media",,,
weave.at,available,94,84%,5,"Arts,Fashion,Manufacturing",,,
ionic.at,sold,94,84%,5,"Engineering,Science,Technology",,,netcup GmbH ( https://nic.at/registrar/685 )
BBC.at,available,94,88%,3,"Entertainment,Media,Technology",,,
jacket.at,available,94,88%,6,"Fashion,Retail,Sports",,,
bathe.at,available,94,76%,5,"Healthcare,Hospitality,Real Estate",,,
process.at,resell,94,84%,7,"Business,Manufacturing,Technology",,,EWBCD GmbH ( https://nic.at/registrar/750 )
history.at,available,94,88%,7,"Education,Humanities,Media",,,
gourmet.at,sold,94,84%,7,"Food and Beverage,Hospitality",,,NETPLANET GmbH ( https://nic.at/registrar/597 )
israeli.at,available,94,76%,7,"Geography,Politics",,,
future.at,available,94,96%,6,"Business,Media,Technology",,,
quiver.at,available,94,84%,6,"Entertainment,Media,Sports",,,
harlequin.at,sold,94,76%,9,"Arts,Entertainment,Media",,,netcup GmbH ( https://nic.at/registrar/685 )
gemini.at,available,94,96%,6,"Media,Technology",,,
GroundhogDay.at,available,94,36%,13,"Entertainment,General,Media",,,
sonnet.at,available,94,84%,6,"Arts,Education,Humanities",,,
reply.at,available,94,92%,5,"Education,Media,Technology",,,
hint.at,sold,94,88%,4,"Business,Media,Technology",,,Host Europe GmbH ( https://nic.at/registrar/168 )
sauna.at,available,94,84%,5,"Health and Fitness,Hospitality",,,
humour.at,available,94,80%,6,"Entertainment,Media",,,
ingrain.at,available,94,84%,7,"Arts,Humanities,Media",,,
qualify.at,available,94,80%,7,"Business,Education,Sports",,,
stunning.at,available,94,44%,8,"Entertainment,Fashion",,,
roar.at,available,93,88%,4,"Entertainment,Media,Sports",,,
smittle.at,available,92,72%,7,Entertainment,,,
script.at,available,92,84%,6,"Arts,Media,Technology",,,
peanut.at,sold,92,88%,6,Food and Beverage,,,NETPLANET GmbH ( https://nic.at/registrar/597 )
Windex.at,available,92,84%,6,"Manufacturing,Retail",,,
aspect.at,resell,92,88%,6,"Business,Education,Technology",,,Dynadot INC ( https://nic.at/registrar/650 )
parody.at,available,92,76%,6,"Arts,Entertainment,Media",,,
glowing.at,available,92,80%,7,"Fashion,Retail",,,
aromatic.at,sold,92,44%,8,"Food and Beverage,Health and Fitness",,,netcup GmbH ( https://nic.at/registrar/685 )
suss.at,sold,92,84%,4,"Business,Law,Media",,,T-Mobile Austria GmbH ( https://nic.at/registrar/60 )
soil.at,sold,92,88%,4,"Agriculture,Construction,Environment",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
increasing.at,available,92,80%,10,"Business,Finance,Healthcare",,,
asyoulike.at,available,92,72%,11,"Entertainment,Hospitality,Media",,,
percent.at,available,92,76%,7,"Business,Finance,Mathematics",,,
yonder.at,available,92,76%,6,"Arts,Media",,,
nsa.at,available,92,84%,3,Technology,,,
discipline.at,available,92,88%,10,"Education,Law,Military",,,
found.at,available,92,84%,5,Construction,,,
detox.at,available,92,84%,5,"Health and Fitness,Healthcare,Pharmaceuticals",,,
compute.at,available,92,84%,7,"Engineering,Mathematics,Technology",,,
please.at,sold,92,92%,6,Retail,,,Symgenius GmbH u. Co. KG ( https://nic.at/registrar/217 )
abroad.at,resell,92,12%,6,"Hospitality,Travel",,,Dynadot INC ( https://nic.at/registrar/650 )
sapphire.at,available,92,32%,8,Fashion,,,
through.at,available,92,76%,7,General,,,
samba.at,sold,92,84%,5,"Arts,Entertainment",,,EDIS GmbH ( https://nic.at/registrar/123 )
capital.at,resell,92,88%,7,Finance,,,Key-Systems GmbH ( https://nic.at/registrar/404 )
origami.at,sold,92,84%,7,"Arts,Education,Media",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
knot.at,available,92,88%,4,"Arts,Construction,Fashion",,,
certificate.at,resell,92,80%,11,"Business,Education,Finance",,,Realtime Register B.V. ( https://nic.at/registrar/423 )
devise.at,available,92,84%,6,"Arts,Business,Technology",,,
liquor.at,available,92,72%,6,"Food and Beverage,Retail",,,
request.at,available,92,84%,7,"Business,Media,Technology",,,
ticket.at,sold,92,96%,6,"Entertainment,Transportation,Travel",,,kapper.net - Kapper NETWORK-COMMUNICATIONS GmbH ( https://nic.at/registrar/114 )
combust.at,available,92,84%,7,Science,,,
righteous.at,available,91,76%,9,"Education,Humanities,Religion",,,
compatible.at,available,91,72%,10,"Business,Healthcare,Technology",,,
vibrate.at,available,91,80%,7,"Engineering,Health and Fitness,Technology",,,
union.at,sold,90,88%,5,"Business,Politics",,,InterNetX GmbH ( https://nic.at/registrar/80 )
bangalore.at,available,90,80%,9,"Geography,Technology",,,
necklace.at,available,90,80%,8,"Arts,Fashion,Retail",,,
invest.at,available,90,92%,6,"Business,Education,Finance",,,
democr.at,sold,90,80%,8,"Humanities,Law,Politics",,,Dynadot INC ( https://nic.at/registrar/650 )
substitute.at,available,90,20%,10,Retail,,,
network.at,available,90,80%,7,Telecommunications,,,
essay.at,resell,90,76%,5,"Arts,Education,Humanities",,,Tool Domains Ltd. ( https://nic.at/registrar/719 )
dogwalking.at,resell,90,32%,10,General,,,Domainers Registrar AG ( https://nic.at/registrar/668 )
normal.at,sold,90,96%,6,"Arts,Media",,,OJA.at GmbH ( https://nic.at/registrar/604 )
ratchet.at,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
prune.at,available,90,80%,5,"Agriculture,Food and Beverage,Health and Fitness",,,
ship.at,available,90,92%,4,"Business,Transportation,Travel",,,
corkscrew.at,available,90,76%,9,"Food and Beverage,Hospitality,Retail",,,
upbeat.at,sold,90,84%,6,Entertainment,,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
inlaw.at,available,90,80%,6,"Humanities,Law",,,
host.at,sold,90,96%,4,"Hospitality,Media,Technology",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
additional.at,available,90,32%,10,"Fashion,Retail,Technology",,,
durable.at,sold,90,84%,7,"Construction,Manufacturing,Retail",,,InterNetX GmbH ( https://nic.at/registrar/80 )
will.at,sold,90,88%,4,"Business,Law",,,WVNET Information und Kommunikation GmbH ( https://nic.at/registrar/24 )
pouch.at,sold,90,84%,5,"Fashion,Retail,Travel",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
breadandbutter.at,available,90,76%,16,"Food and Beverage,Hospitality,Retail",,,
rewrite.at,available,90,84%,7,"Business,Education,Media",,,
livery.at,available,90,76%,6,"Fashion,Hospitality,Transportation",,,
radiant.at,resell,90,88%,7,"Arts,Fashion,Media",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
vary.at,available,90,80%,4,"Business,Education",,,
redress.at,available,90,80%,7,"Business,Law,Politics",,,
camouflage.at,available,90,80%,10,"Fashion,Military,Retail",,,
console.at,available,90,88%,7,"Entertainment,Technology",,,
subscript.at,available,90,84%,9,"Education,Mathematics,Technology",,,
multipleorgasm.at,available,90,72%,15,"Health and Fitness,Media,Medicine",,,
quintuple.at,available,90,72%,9,"Business,Mathematics,Science",,,
dignitary.at,available,90,68%,9,"Business,Law,Politics",,,
van.at,sold,90,40%,3,Transportation,,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
ancestor.at,available,90,32%,8,"Education,Humanities,Media",,,
hotchocolate.at,available,90,80%,13,"Food and Beverage,Hospitality,Retail",,,
tape.at,resell,90,92%,4,"Media,Retail,Technology",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
dogsick.at,available,90,72%,7,General,,,
palsy.at,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
firetruck.at,available,90,72%,10,"Automotive,Transportation",,,
rework.at,available,90,76%,6,"Business,Manufacturing,Technology",,,
coefficient.at,available,90,84%,11,"Engineering,Mathematics,Science",,,
transpose.at,available,90,80%,9,Mathematics,,,
