id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c2f5ab7e-19cf-47f8-9c94-4aa9ad1dc76f,aaa.at,premium,70,92,3,,,
d323f8ff-783a-46f6-a8ca-cd6340a45fbb,AAAA.at,available,68,84,4,,,
94a89f25-7e5d-4855-84c7-eb223c8e97aa,aah.at,premium,114,92,3,,,
d03737ac-ba7c-4a03-a60b-858a8110fec2,aak.at,resell,68,32,3,Dynadot INC ( https://nic.at/registrar/650 ),,
bdbdaf6f-feff-4350-b73d-ead3411f4f70,AandE.at,available,50,80,7,,,
343e851b-99b5-4591-a93f-ac246d22a4e2,aardwolf.at,available,54,84,8,,,
06bb2588-8e74-414b-ba4f-567c7b34c540,aargh.at,available,56,76,5,,,
b0c977da-6b71-4806-9055-4e703d9de592,aaronburr.at,available,54,72,10,,,
2cb1c1bf-ae5a-4e65-9e95-292c6be51344,aarp.at,available,58,76,4,,,
386460a8-bcda-4a79-9e1a-f613c26603cc,aback.at,available,76,80,5,,,
94e4486c-e1c6-4f10-8651-2d2ecd0996bd,abactinal.at,available,50,1,9,,,
acf053f1-f7e3-4608-bf09-4978f62e6e1f,abacus.at,premium,68,84,6,,,
9c70d9fb-1664-46cf-bbac-46cba024bdec,abaft.at,available,43,2,5,,,
a833880c-3cdf-4d4f-99a1-0f648030a641,abashed.at,available,60,2,7,,,
8a1e92a5-f869-4913-972f-abbd48beb8e4,abasic.at,available,54,2,6,,,
5ec2b3b6-8a3d-48f8-be4e-f7e2fda686df,abatable.at,available,54,1,8,,,
956ba2f3-fd8a-4f80-aef0-32e2c7959113,abate.at,available,52,84,5,,,
509d79d5-4263-457d-b887-4ae677e9ecc4,abatement.at,available,52,80,9,,,
ab7f1e64-1642-4dc2-bf75-d4eb5e272d25,abatic.at,available,54,2,6,,,
a0e32685-bc81-403c-bd6a-9a866191c898,abaxial.at,available,54,2,7,,,
0a7d1db7-21b5-4b20-bf5b-45e2f7d3c28b,abaxially.at,available,44,72,9,,,
9f251d8e-d89e-428d-96fa-a5499cdc0916,abaya.at,available,50,88,5,,,
85695efc-d13e-4d52-aed1-6ed53de86d9b,abba.at,premium,54,88,4,,,
9a850240-5edb-47e5-b35b-413cde3ce011,abbatial.at,available,50,1,8,,,
290a8cfa-64b5-4388-b460-b110f1cafe52,abbey.at,premium,56,80,5,,,
c4b5fcd9-f4ab-4a97-b88c-02d48f408016,abbot.at,available,50,80,5,,,
7e634c93-4ac1-42be-b024-f066285d0d6d,abbotcy.at,available,56,72,7,,,
e1f565d5-39ac-4278-a81d-338511c7a467,abbreviate.at,available,92,76,10,,,
b69f371a-49cc-4398-b8e6-f1f92d449f1e,abbreviated.at,available,56,76,11,,,
19670366-e5d7-4a5a-a93d-78199e212276,abbreviater.at,available,56,72,11,,,
d9b4e754-c7cc-47eb-b851-211bcbe5ffda,abc.at,premium,102,92,3,,,
e87bc02b-8f2b-4e4b-bc1d-6df0e7d2d0fd,abcconjecture.at,available,56,4,14,,,
e0dfbabe-b4ce-4b99-a5d7-af00a8eee5bb,ABCD.at,available,60,84,4,,,
918ecd81-8076-4d57-910b-016336d5e2d2,ABCexporter.at,available,43,72,12,,,
d0081f08-3a20-445c-8b9d-61642ce74536,ABCguide.at,available,48,72,9,,,
a7e8cab1-805a-4800-bcd1-fde28039e637,ABCIslands.at,available,57,72,11,,,
1f605193-9948-43f9-b6b1-9a5bcebe63b7,ABCsoil.at,available,56,72,8,,,
8201d81a-abfe-4ea6-8520-d92523fb2a83,ABCtransporter.at,available,43,72,15,,,
555500aa-8be4-49ff-af35-7a900602c4d7,abdicable.at,available,50,1,9,,,
03e39c38-5820-4aca-9605-1f5ac509941d,Abdinasir.at,available,46,72,9,,,
a96a7138-d7aa-4331-8deb-8892a26823ba,Abdollah.at,available,46,72,8,,,
ede5a9c2-b3f0-40ea-8dca-23bb172d7784,abdomen.at,available,66,76,7,,,
df13dd57-23c4-428a-ab94-7e6088e3913b,abdominal.at,available,82,2,9,,,
e02d428a-bfe7-4d3a-8b0e-c9530a4f7c1c,abdominalcavity.at,available,54,72,16,,,
2cb24b5b-c67d-4c71-afae-2f661d4caf62,abdominalwall.at,available,54,72,14,,,
2f917e33-2c5d-4dfe-a6ef-514874aca357,abdominous.at,available,56,1,10,,,
c8722b84-a6e4-4a56-8980-536af5d44223,abducens.at,available,54,1,8,,,
ce996aea-c793-4d3f-84bc-172e2d4ae979,abducent.at,available,68,1,8,,,
ff24e329-3910-45a0-8cc8-f0b1c6f6821a,abducting.at,available,50,1,9,,,
7506690b-1812-4a65-a213-24d7cf612fbf,Abdulaziz.at,available,50,88,9,,,
2d8a735b-6bec-4f1a-9afd-515c031f6102,Abdullah.at,available,54,80,8,,,
d6c10d12-4c6a-41e8-98b4-7483030622e0,Abdullatif.at,available,46,80,10,,,
282c59ac-31a5-4472-96f4-2550cd04da30,Abdulmalik.at,available,46,84,10,,,
52683900-d62a-48c7-86bf-ffa47f177ee4,abeam.at,available,68,76,5,,,
d3212b11-f57d-4075-ad74-68f8653da89c,abed.at,available,60,80,4,,,
3d994ff3-d945-4448-a397-ad7f2b35309e,Abeer.at,available,50,84,5,,,
4ec67786-ead6-451b-9f55-c207a3b40ab7,abel.at,available,50,92,4,,,
3a62e5c9-ee91-4790-948f-aaed4e64a90f,AbeLincoln.at,available,68,80,11,,,
aebb7099-bda7-486e-8860-28daafdd418e,abenaki.at,available,82,3,7,,,
e8241e95-586d-467c-8f6f-f6f2de88cc7c,Abercrombie.at,available,52,88,11,,,
4af7f451-eadd-4872-aabe-9af85ec8f9b6,aberdeen.at,available,64,84,8,,,
50d8dff8-af8d-4251-a4b9-54245bedc462,AberdeenAngus.at,available,54,68,14,,,
0002cb87-c41c-4f7f-9e18-ee54c453c155,Aberdeenshire.at,available,60,72,13,,,
6ef27f4a-5b37-47a7-b731-bded52f61c0e,aberdonian.at,available,68,1,10,,,
27c5e816-462b-49fc-ad8e-3a96f96ca1cb,aberrant.at,available,74,7,8,,,
72a0647d-e701-4590-b4fc-363d6772365a,Abert.at,available,68,76,5,,,
2c8ecb71-cc1e-4a65-aa03-7563bdc1b2da,Abertsquirrel.at,available,54,72,14,,,
4e0a5aff-86d1-4c02-bbb1-c847bc813850,Aberystwyth.at,available,46,80,11,,,
9331726e-8143-461a-a330-215a49782c3a,abeyant.at,available,56,2,7,,,
5b95fcce-55c4-466c-a4a3-0930232bfeb4,Abhi.at,available,50,84,4,,,
65f748ed-ad85-4075-bd0e-550b9b392d1e,abhorrent.at,available,54,1,9,,,
39ab5ef9-0c64-4195-9e35-aa4303cb8bd2,abhydrolase.at,available,64,4,11,,,
cfddf322-0d5d-494b-91c3-58007b4702d6,abibliophobia.at,available,64,4,13,,,
088511c8-e64e-44b0-9b70-dd41e1947832,abidden.at,available,50,4,7,,,
8f5e6b5f-4bde-4b76-9de0-99c5047ecb7c,abide.at,available,94,76,5,,,
0ea64ee4-9a02-4e59-9977-673eec268756,abideby.at,available,,72,8,,,
f5e8a09a-7567-4a90-859d-23bd928f4734,abided.at,available,70,72,6,,,
a26e8a15-cd94-4410-82ec-76f710eb9a17,abiders.at,available,70,16,7,,,
23022b85-ba16-41fd-9bd2-cea2d9b42233,abides.at,available,70,20,6,,,
6dd446c7-5545-43d4-8fbb-355a902e3374,abideth.at,available,50,12,7,,,
0829db69-3958-4bed-b335-a5279dce8c7f,abiding.at,available,106,5,7,,,
36a5d424-ec76-4ea5-a62a-6725b438ab1c,abidingness.at,available,64,72,11,,,
d3f45461-d054-4ff5-aa1a-802381c8d95d,Abie.at,available,50,80,4,,,
8192ea2e-a3af-49aa-be9a-b04e39e70bad,abient.at,available,54,1,6,,,
e87f3d26-b7b0-4bd1-ad35-62a8b52fd3e2,abier.at,available,64,16,5,,,
9dc86c5f-f4ac-4b2e-b8db-0fd8c3dc582c,abietic.at,available,64,72,7,,,
d3016566-4f85-4994-9b23-4cccac9f7b68,abietin.at,available,68,72,7,,,
bd19de90-6ee3-42f2-ba00-5d46bfe9110f,abietine.at,available,64,72,8,,,
44c7d29a-32e1-47ef-843d-0f379f9d5d4c,abietinic.at,available,60,72,9,,,
0bc0833b-159d-4fc2-aa34-5a6b3429f4e7,abietinicacid.at,available,46,72,14,,,
39df11b1-6e98-402d-9c26-205b33eaada0,abietite.at,available,64,72,8,,,
36ee0fe5-ed8c-4afe-aa7f-fe7d6981a9f8,abigail.at,available,54,76,7,,,
c79f59d2-de3a-4384-a70f-fc70d99be3a1,abigails.at,available,46,24,8,,,
c97a3cb3-87da-41d8-adfe-cfd680328423,abigailship.at,available,64,72,11,,,
37c1fd7f-1e5a-4f5a-b784-3ad5a0912f1a,Abigale.at,available,50,72,7,,,
d9369316-0f40-43ed-bb52-f3fc35b27569,Abigayle.at,available,46,72,8,,,
1f887ecd-2d36-4f6f-8c45-7fb0e76a86d6,abige.at,available,68,4,7,,,
8b300a5c-0b67-4329-867d-166acedab624,abigeat.at,available,68,4,7,,,
921d6399-f3cc-4c8b-bba6-c83678e09a08,abigeus.at,available,68,4,7,,,
cf63bd2f-7185-4e2c-9692-fdde0cde09bf,abilene.at,available,74,88,7,,,
9d0c61b1-e55f-4786-b005-65a6e0949285,abiliments.at,available,46,4,10,,,
210a4602-0d9c-4963-ae19-556eb44bbeb7,abilities.at,available,70,48,9,,,
c758ca76-3f97-414c-9a7e-d54ec681fc06,abilitytopay.at,available,,76,14,,,
36fc5b88-a31c-4efa-b0ba-f53bb0363ffd,abimes.at,available,50,8,6,,,
d0a28765-9c02-43fc-b5d6-bcb4e76a57cb,Abington.at,available,56,80,8,,,
b7a3ccd5-564e-4197-8dbb-3e540623e792,abiochemical.at,available,60,4,12,,,
a273a3c7-bee2-4f07-b6fa-60ab9c26e5d1,abiocoen.at,available,46,4,8,,,
4111cc49-eca0-4385-aa35-d6a3754e8826,abiogenesis.at,available,64,84,11,,,
31585540-6625-4319-a347-a498d9c42bd3,abiogenetic.at,available,60,72,11,,,
84eefa80-ea98-4817-a8fc-93e5218a991d,abiogenetical.at,available,60,4,13,,,
c84a49d4-d0a0-4d66-ba7f-7fbe930bb232,abiogenetically.at,available,54,72,15,,,
e28b641a-86ed-41eb-b838-99bcc15049aa,abiogenous.at,available,60,72,10,,,
7c6a4a36-6285-4955-9ac5-8306702405eb,abiogeny.at,available,64,72,8,,,
32257314-e8e6-4840-a377-49dfc10cb750,abiologic.at,available,60,4,9,,,
4b569d71-ba22-45b2-934f-12f819c79cb8,abiological.at,available,60,72,11,,,
bd725f4a-823b-4aee-b7f9-47fac9f01932,abiologically.at,available,54,72,13,,,
340983c5-b13a-44f8-aec6-6635819b5555,abiology.at,available,64,72,8,,,
13678b87-2996-49bb-bd6d-ad3f70693f90,abiosphere.at,available,64,8,10,,,
10ff67dc-8dbe-476c-b53c-74ef8666d3aa,abiotically.at,available,54,4,11,,,
48bfc639-babd-45fd-89f2-0522e426a35e,abirdinthehand.at,available,56,72,18,,,
14e3392d-d4a7-4997-920d-4c9391e465e1,abirritants.at,available,46,4,11,,,
1bf9ecbd-e4b4-403a-b621-5bb449b138a5,abirritated.at,available,46,4,11,,,
5ebf59a7-11e2-49f6-9773-f0918c8f7c6e,abirritates.at,available,46,4,11,,,
6ec57928-ac7b-4dfc-a6ec-05a4a633ca91,abirritating.at,available,46,4,12,,,
c2263e1d-4447-49fa-9b58-9a729f06b107,abirritations.at,available,46,4,13,,,
566f061d-f117-4adc-8f2d-9b8b1f0aca4b,abisetaoshi.at,available,64,4,11,,,
a8770be8-0ab8-4c42-84b1-e71ebecbfaf4,abit.at,available,66,80,5,,,
c559253b-14ec-4872-a871-78902ecf6049,abite.at,available,70,80,5,,,
612f8711-6e4e-4c27-bdab-5a8f0a91ab9e,abitmuch.at,available,60,24,10,,,
d4b33b42-fcc4-4d59-8e53-3294982e169a,abjadic.at,available,64,4,7,,,
ce889cf0-ec85-49e5-ac4f-841985f889ab,abjads.at,available,50,12,6,,,
e8f8f923-d005-4811-854a-fb4284bfbe16,abject.at,available,94,8,6,,,
1324705d-7021-420d-9631-8b595ea75ab1,abjudged.at,available,46,4,8,,,
f920cc4d-7c91-4e54-8c2e-65de96f80db8,abjudges.at,available,46,0,8,,,
778e0e33-67dd-4240-a279-420aa4a56d2a,abjudging.at,available,46,4,9,,,
15a75cec-cc0e-4216-8e62-49ceb2dfc922,abjudicated.at,available,46,4,11,,,
0ec12681-23c3-45f4-8377-cf03fbed6ec4,abjudicates.at,available,46,4,11,,,
ebc3c538-63aa-48c2-aab7-c963a460eabd,abjudicating.at,available,46,4,12,,,
c7fa74cb-d312-4d13-aa77-ddd29680c9bb,abjudication.at,available,64,72,12,,,
228aa03b-b8f6-4930-88e8-11f25b9c00af,abjudications.at,available,46,4,13,,,
68e9ce26-4509-456a-bf8e-e6afdf5e0040,abkhas.at,available,68,1,6,,,
dfcec59e-b1fe-4642-bd19-59fa9204cea1,abkhasian.at,available,78,1,9,,,
58affa9c-b3af-4c92-b44d-a34d84e03416,abkhaz.at,available,82,2,6,,,
c2a71ad2-43ff-4262-8c22-3ca8c7a00512,abkhazian.at,available,78,1,9,,,
6451df59-343b-4259-997a-15f57cb623f9,ablated.at,available,52,2,7,,,
ca29b594-0c2f-4cfc-8a3c-0d48bf659e28,ablative.at,available,68,3,8,,,
dc820dfa-8bab-4e61-a3a9-b594043dbd8f,ablaze.at,available,72,6,6,,,
5786cac6-3830-476f-98d3-5e1495065a5e,ablebodied.at,available,54,72,10,,,
afe24b43-e9d3-4f0f-93db-0950e53151fd,ablebodyist.at,available,60,72,12,,,
96af28a1-1514-425e-ba66-2615873a8836,abled.at,available,78,76,5,,,
136f1d72-f54e-4048-8cc2-2e5633d83ae7,ably.at,available,62,76,4,,,
fc3af170-f313-4036-863f-fad68c1f67ac,abnaki.at,available,68,2,6,,,
3778026e-0c51-4e66-96eb-4f35f79bc2cb,abo.at,resell,62,15,3,Dynadot INC ( https://nic.at/registrar/650 ),,
7a04c25f-9e4d-49e0-899a-f192e38a6a3e,abode.at,available,84,96,5,,,
33379d3e-2d2f-4a58-887e-6d58c2286bb0,abodes.at,available,42,40,6,,,
ea7bf275-dee2-4e1d-a106-fb965e34e876,ABOgroup.at,available,52,72,9,,,
c6c43219-3f16-4aec-893a-d8f5406c8364,abolish.at,available,64,84,7,,,
405daa8e-3f25-4b7a-b3af-fec04e953283,abolished.at,available,38,72,9,,,
e7f9ec87-8fa6-4513-a60a-e9851a881424,abolishes.at,available,38,8,9,,,
d35e7b2b-c401-4e06-ad9c-f8313e95f6b5,abolishing.at,available,38,68,10,,,
f2d1d67b-e7a6-4b8b-9319-6b7b7d728dde,abolition.at,available,58,80,9,,,
fb2dfd25-4139-4215-b828-7c5e7d21d146,abomasal.at,available,50,1,8,,,
43281239-77e1-4dc0-a1b0-0e313c9813d5,abominable.at,available,52,3,10,,,
4fa1de74-8844-484d-9826-ff709cddf84c,aboonandabane.at,available,40,4,17,,,
950b5825-f17c-4d00-a0d8-62bb71751566,aboonorabane.at,available,40,4,16,,,
c1b13333-5565-4bb5-9357-4b211bc2393d,aboral.at,available,54,2,6,,,
cfbea5c1-b0af-4019-b226-0b69d88bf035,aboriginal.at,available,86,8,10,,,
6a22b6da-211f-41d6-a775-f33b0971590f,aborigine.at,available,62,2,9,,,
2fc3522e-efdf-47ca-995a-54f90ba9b085,aborticide.at,available,50,1,10,,,
a832b902-3782-4808-9522-f6eacd7f9225,abortive.at,available,90,1,8,,,
3a0ed4a7-3682-4562-a6ee-817244091117,aboulic.at,available,52,2,7,,,
d8914378-df31-4520-9868-d1c717950d79,abound.at,available,70,88,6,,,
d9b724b6-1945-4f43-ba9c-726b151f577c,aboundance.at,available,62,72,10,,,
6cdbc06b-6aa9-4b9e-af01-1b0b0e1c0e0a,abounded.at,available,38,8,8,,,
0e8dea8a-637a-461d-9074-16408f42e5b2,abounding.at,available,78,2,9,,,
ad4fef13-72cc-4fa9-83f8-dc3c523aea49,abounds.at,available,42,20,7,,,
fdc19eba-48bc-4856-86c0-62573a12f175,aboundwith.at,available,38,4,11,,,
151cbb77-6a49-4ae1-a612-6c21865c73f4,abouteast.at,available,58,72,10,,,
8dc2df06-c72f-453b-896d-9517be7c5bdc,aboutface.at,available,74,88,10,,,
80a03035-94d7-4436-8f48-748255fe0d5d,aboutfaced.at,available,44,8,11,,,
9d12cb27-72e7-4d59-be38-055d6b956acb,aboutship.at,available,70,72,10,,,
717c70ed-2180-492e-9690-fc5c5e36a719,abouttime.at,available,60,72,10,,,
c52e0ae4-4be9-4f4a-9ea5-7a673058caf8,aboutto.at,available,52,8,8,,,
87bd1bde-ca0d-428a-abd3-9bc09a757ce0,aboutturn.at,available,54,72,10,,,
18d7ab4a-3536-43a7-bf16-7829a37669c4,above.at,premium,112,22,5,,,
3151c259-cd8a-40a9-b635-d80de60ffe5d,aboveabit.at,available,56,72,11,,,
863e97bd-b186-4586-9b5f-a95124423cde,aboveall.at,available,62,80,9,,,
e036e99f-633b-418d-bc9b-bdb9e9487ed5,aboveboard.at,available,60,5,10,,,
c1d5f546-b3ec-44ad-aa28-e17d6fb018ee,abovecited.at,available,58,72,11,,,
30a5bf57-db0e-4ac5-97f7-f1dfd51ac794,AboveDerwent.at,available,46,72,13,,,
91a2a9c8-b017-4f7f-9d8a-66678b9a358d,aboveground.at,available,60,76,12,,,
2c1f2636-1ada-4c1a-a553-e37501633442,aboveline.at,available,60,72,10,,,
b9f41fe5-649d-4b6e-9281-e1f6a1238759,abovemeasure.at,available,68,72,13,,,
441aaa90-8bae-4bbb-998b-1419de6c7446,abovementioned.at,available,60,72,15,,,
47cbbade-69b5-42ec-beb3-b46db3e13aab,abovenamed.at,available,58,72,11,,,
8aad3d54-80d4-4b67-8076-71e9d0fb0e65,aboveoneself.at,available,68,72,13,,,
80acc318-34e5-4fc9-8634-e9bf4579e225,aboveproof.at,available,66,72,11,,,
728836f0-f431-43f7-bb9e-ea78a6b4ef0f,abovespecified.at,available,58,4,15,,,
41e96c22-5b40-4afb-a6de-42196ed2b0ef,abovethecurve.at,available,68,72,15,,,
8cff6ccd-0d79-4ee4-9655-b6663ce57b56,abovethefold.at,available,44,76,14,,,
83230aee-2267-44a0-a32f-db648e539d2c,abovethelaw.at,available,68,76,13,,,
b5eb6d58-e8b0-409a-89f0-28497d731a4e,abovetheline.at,available,54,76,14,,,
1a9240d1-c4f9-4347-a55b-3bf71e1e4880,abovethesalt.at,available,68,72,14,,,
46164d50-b9a6-4c1f-8d16-da2cf7e29ea7,abovethescroll.at,available,44,12,16,,,
c8e36a0f-7fa8-4919-a15d-0e8e7d5eabde,abovewater.at,available,66,72,11,,,
9a5de0fb-e0b2-4e67-8ffe-f1b99c49653a,abovewritten.at,available,58,72,13,,,
17ad9375-beb8-492a-8e80-696499dd3125,abradant.at,available,70,1,8,,,
2707fe9e-a255-4573-a4e9-6a6fbf218218,AbrahamLincoln.at,available,74,80,15,,,
5aef642a-7d77-4098-ae1f-f8d8063f73bd,abram.at,premium,84,84,5,,,
47032a38-21cf-404d-8ced-f7804c6df8b0,Abramcove.at,available,56,72,10,,,
4f663bf6-ce37-4851-8cec-99f52cdb5c05,abranchial.at,available,50,1,10,,,
1e4415ad-d562-48cd-893c-35a2c6fb1461,abrasion.at,available,54,76,8,,,
42bbd96b-24ff-4edd-9daa-6569e506b6ad,abrasive.at,available,76,6,8,,,
98801f36-2e68-4809-a994-b926b94f1a00,abreast.at,available,72,3,7,,,
3cfbaf6d-b059-41e9-b0fa-31674a487658,abridge.at,available,52,84,7,,,
b4a4d691-dab5-4c4f-840f-a890b6ef94f7,abridged.at,available,58,5,8,,,
195dd6a2-0924-4510-b376-87f9b2323e60,abroach.at,available,82,1,7,,,
12ef067d-bee2-4996-ae43-7a88f9def2c5,abroad.at,resell,92,12,6,Dynadot INC ( https://nic.at/registrar/650 ),,
e8f5738c-9fd5-4446-a1d4-c5fb230f1c83,abrollerwheel.at,available,60,72,15,,,
3577ba72-75d6-4535-bb7b-d5491c90e5e7,abrupt.at,available,100,4,6,,,
1b024a65-bdb3-4a25-92d9-7b10cc7f4e47,Absalon.at,available,54,84,7,,,
47598817-e6f1-4634-b8cb-c713407fc116,ABSbrake.at,available,54,72,9,,,
174171a8-bd42-434e-97ab-d417efb784d0,abscessed.at,available,41,1,9,,,
ad412e3c-7e84-413d-b87a-1df1c0a32543,abseil.at,available,80,80,6,,,
987015a9-94d2-49f7-8a36-a0e25ff031d7,absenteeballot.at,available,56,76,15,,,
705250ec-74c9-4b3b-a30f-f6e15761d9d0,absentmindedly.at,available,42,72,14,,,
a9c76e96-38e6-4786-ba79-679a58e5237e,absolue.at,available,58,76,7,,,
a4495242-c5a7-47e2-ba5b-f78f30334f2a,absoluteadvantage.at,available,62,76,18,,,
292349eb-843c-445e-a997-6c376d13fe96,absolutealcohol.at,available,54,72,16,,,
4f873d88-70f9-495f-92a3-65009e11b0cf,absolutealtimeter.at,available,58,72,18,,,
d94804fb-9ba4-4b39-a280-c86b097c7607,absolutealtitude.at,available,54,76,17,,,
592a64a6-ffb7-42e0-a8d7-1ddf0592fa7e,absoluteblocking.at,available,54,72,17,,,
3a8d2052-5f95-4e10-b169-9edd7f24e56a,absolutecode.at,available,54,72,13,,,
307c5f2e-1a02-49fa-a4fb-fbf2bda4a5e6,absoluteconvergence.at,available,36,72,20,,,
8306a5cc-8994-4685-a3aa-ce78568cb77c,absolutefeesimple.at,available,54,72,19,,,
1eb5182a-6602-4f8a-9c68-cc1606a6ac84,absolutehorizon.at,available,36,72,16,,,
9d481e31-446b-4a3e-826a-18ee3326d7a6,absolutehumidity.at,available,54,72,17,,,
874646d1-b8e1-42b6-b8ec-ab196e8a69b9,absoluteidealism.at,available,54,72,17,,,
bc25b571-6a01-429c-891c-099c086d8660,absoluteimmunity.at,available,54,72,17,,,
887fa69a-b961-423c-ba62-8102012b659d,absolutely.at,available,96,80,10,,,
605a59c4-6d47-418d-8691-dbf70bbbbd4c,absolutelysummable.at,available,50,72,19,,,
98d25b10-1a79-4e85-82ff-b2e8642fba5f,absolutemagnitude.at,available,54,72,18,,,
02a41006-b15e-4527-9e61-3c99ed2f7b7f,absolutemajority.at,available,60,72,17,,,
f389a1d5-c0aa-4956-ab05-767d475bf6b5,absolutemean.at,available,54,72,13,,,
515d4e57-9ae1-4a8a-af1a-dcda18cc044e,absolutemonarch.at,available,54,72,16,,,
9601e18e-9faf-4e12-89f7-1203fb0e0435,absolutemonarchy.at,available,54,72,17,,,
b7110994-1f34-479f-befb-114530f6fdde,absolutemusic.at,available,54,80,14,,,
49ab545f-0f2d-4f2d-a71e-8f66b38259ca,absoluteness.at,available,54,72,12,,,
bd5503b1-276f-4348-9e07-97d732043c5b,absolutenorm.at,available,36,4,13,,,
5c548fcb-7bef-4851-b9a2-2c6da1286839,absolutepitch.at,available,60,76,14,,,
cb4016b7-3213-4d13-9436-2fa407b01336,absolutepressure.at,available,54,72,17,,,
7e9b0c30-b18a-4553-8044-341b4bcae3a5,absolutereality.at,available,54,72,16,,,
096b0e9a-2eff-4584-8e4c-67d5a6e23925,absolutereturn.at,available,36,12,15,,,
83fcb149-d77e-43ee-a0bd-739bab10c678,absolutescale.at,available,54,72,14,,,
7acb69ac-ec37-4486-915b-e54b59cc1438,absolutesignal.at,available,36,4,15,,,
b01da47d-a530-476c-b9ab-a454a3dd401c,absolutespacetime.at,available,54,72,19,,,
28787dee-5c61-4149-959b-f2cd55bbacb9,absolutesystem.at,available,54,72,15,,,
ae382b46-53a5-482b-a062-dda5b295d77d,absolutetemperature.at,available,54,72,20,,,
bdfccd25-a30f-4aa6-ad80-7c0428b6fa98,absoluteterritory.at,available,54,76,18,,,
9fd12acb-5ca4-4fd7-bf9a-17318bc08321,absolutethermometer.at,available,36,72,20,,,
b244992e-b5cc-4f12-92a6-479d114b479c,absolutetime.at,available,54,72,13,,,
656f9143-fbbb-4aec-8d23-3e939af0ecf2,absolutionary.at,available,50,72,13,,,
f57feb48-4883-4065-865f-9b11ed7c7aa1,AbsolutionDay.at,available,46,72,14,,,
36dc663c-bb54-4466-93ff-7b6eec2ed79b,absolutised.at,available,36,4,11,,,
c2608fc3-50d3-41f9-ade2-77042426acdc,absolutises.at,available,36,4,11,,,
adc7dee8-4b38-4176-896f-7ea71f63e023,absolutising.at,available,36,8,12,,,
8c9e355b-7a8f-4311-9af7-ea4901b36c50,absolutist.at,available,72,2,10,,,
3612d5ff-1e46-437c-9017-aa7d3cee1621,absolutistical.at,available,36,72,14,,,
27a44ee9-1aab-479f-8a16-df8bcd39279a,absolutists.at,available,36,4,11,,,
6e83a546-9bfa-4305-ad27-3dec66560a0d,absolutizable.at,available,50,4,13,,,
e88e571c-0e9b-44d5-8857-a27582594608,absolutization.at,available,54,72,14,,,
