Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
prancer.at,available,52,88,7,"Entertainment,Media",,,
hearten.at,available,68,84,7,"Health and Fitness,Humanities,Medicine",,,
geneticfingerprint.at,available,44,8,19,Science,,,
CtrlAltDelete.at,available,96,80,15,"Business,Media,Technology",,,
pitcher.at,available,50,76,7,Sports,,,
Aberdeenshire.at,available,60,72,13,Geography,,,
plusfours.at,available,,72,10,,,,
gymnasium.at,available,71,84,9,"Education,Health and Fitness,Sports",,,
branch.at,sold,62,88,6,"Banking,Construction,General,Technology",,,easyname GmbH ( https://nic.at/registrar/414 )
onthedefensive.at,available,56,72,16,General,,,
Singletary.at,available,48,88,10,General,,,
Africanmarigold.at,available,56,72,16,"Agriculture,Environment,Food and Beverage",,,
marinaras.at,available,36,8,9,Food and Beverage,,,
burntsienna.at,available,70,76,12,"Arts,Fashion,Media",,,
cakes.at,available,62,44,5,Food and Beverage,,,
potablegold.at,available,,72,12,,,,
classload.at,available,56,72,9,"Business,Education,Technology",,,
stretches.at,available,,16,9,,,,
indicolite.at,available,56,76,10,General,,,
lifechangingly.at,available,56,72,15,Health and Fitness,,,
flooring.at,sold,70,80,8,"Construction,Real Estate,Retail",,,HostProfis ISP Telekom GmbH ( https://nic.at/registrar/113 )
silkiness.at,available,58,72,9,"Fashion,Health and Fitness",,,
curdsandwhey.at,available,68,76,14,Food and Beverage,,,
progressed.at,available,,12,10,,,,
byheaven.at,available,38,72,9,General,,,
greatcircleroute.at,available,52,72,18,Transportation,,,
towelled.at,available,,8,8,,,,
lining.at,available,66,76,6,"Construction,Fashion,General,Manufacturing",,,
midstream.at,available,62,72,9,"Energy,Environment,Transportation",,,
equaliser.at,available,60,80,9,"Sports,Technology",,,
Melbournite.at,available,56,72,11,"Geography,Media,Travel",,,
ballplayers.at,available,40,24,11,"Entertainment,General,Sports",,,
titlepolicy.at,available,64,76,12,"Insurance,Law,Real Estate",,,
merchants.at,available,52,36,9,"Business,General,Retail",,,
index.at,available,64,92,5,"Business,Technology",,,
troopship.at,available,52,72,9,"Military,Transportation",,,
candlelit.at,available,64,24,9,General,,,
doubleblind.at,available,54,88,12,"Medicine,Pharmaceuticals,Science",,,
irradicable.at,available,50,4,11,General,,,
moped.at,available,82,80,5,"Automotive,Retail,Transportation",,,
pigments.at,available,,52,8,,,,
labouring.at,available,52,72,9,"Agriculture,Business,Construction",,,
nerf.at,available,58,84,4,"Entertainment,Media",,,
quantize.at,available,56,72,8,"Mathematics,Science,Technology",,,
BowersMill.at,available,46,72,11,General,,,
constructivememory.at,available,60,72,19,"Education,Healthcare,Science",,,
ballet.at,sold,94,80,6,"Arts,Entertainment",,,regfish GmbH ( https://nic.at/registrar/507 )
neurontin.at,available,58,72,9,"Healthcare,Medicine,Pharmaceuticals",,,
splints.at,available,,12,7,,,,
ptarmoscopy.at,available,,4,11,,,,
debits.at,available,42,76,6,Finance,,,
Dutchreckoning.at,available,54,72,15,General,,,
privatearea.at,available,56,72,12,"Hospitality,Real Estate",,,
aureate.at,available,70,84,7,Arts,,,
fullsibling.at,available,56,72,12,General,,,
feminise.at,available,64,72,8,"Fashion,Humanities,Media",,,
convergentsequences.at,available,38,4,20,Mathematics,,,
looping.at,resell,56,88,7,"Engineering,Entertainment,Technology",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
MountLofty.at,available,,68,11,,,,
Californiaroll.at,available,66,72,15,"Food and Beverage,Hospitality,Retail",,,
dothehonours.at,available,70,8,14,General,,,
Lordhavemercy.at,available,58,28,15,Religion,,,
atp.at,sold,66,88,3,"Medicine,Science,Sports",,,comteam it-solutions GmbH ( https://nic.at/registrar/285 )
bodyodor.at,available,56,76,9,"Fashion,Healthcare",,,
persevered.at,available,,8,10,,,,
iDevice.at,available,78,72,7,"Media,Retail,Technology",,,
porkknuckle.at,available,,8,12,,,,
judder.at,available,80,72,6,"Automotive,Engineering,Technology",,,
phrasalnoun.at,available,60,72,12,"Education,Humanities,Media",,,
XML.at,available,,84,3,,,,
pokerface.at,available,54,96,10,"Entertainment,Hospitality,Media",,,
Bondgirl.at,available,60,72,9,"Entertainment,Media",,,
Panglossian.at,available,56,72,11,"Education,Humanities,Media",,,
holddownthefort.at,available,62,72,18,General,,,
vermeer.at,sold,61,76,7,"Arts,Media",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
halfgod.at,available,60,72,8,Entertainment,,,
bordeaux.at,available,70,80,8,"Food and Beverage,Travel",,,
federated.at,available,50,76,9,"Business,Law,Politics",,,
ironore.at,available,56,84,8,"Construction,Manufacturing,Mining",,,
opulently.at,available,62,76,9,"Fashion,Hospitality,Real Estate",,,
crabfarming.at,available,38,4,12,Agriculture,,,
WestMalling.at,available,,76,12,,,,
realcolor.at,available,,72,10,,,,
familymeal.at,available,60,76,11,"Food and Beverage,Hospitality,Retail",,,
golfgame.at,available,76,80,9,"Entertainment,Health and Fitness,Sports",,,
redchalk.at,available,,76,9,,,,
watermeal.at,available,54,72,9,"Agriculture,Environment,Food and Beverage",,,
fatten.at,available,60,68,6,"Healthcare,Medicine,Pharmaceuticals",,,
